,Unnamed: 0,VideoId,Published,ViewCount,HDThumbnailUrl,Title
952,952,LOudZqr4_9Y,2020-07-12T12:15:31Z,465915.0,https://i.ytimg.com/vi/LOudZqr4_9Y/sddefault.jpg,쌍베 인간 선언문 (쌍베 vs 백설양 상식퀴즈 대결)
953,953,i6b2B8aRjVU,2020-07-13T10:00:11Z,156486.0,https://i.ytimg.com/vi/i6b2B8aRjVU/sddefault.jpg,GALAX배 배도라지 전장 으깨기 인비테이셔널 4주차
954,954,erypKXJM-8I,2020-07-17T10:00:14Z,930107.0,https://i.ytimg.com/vi/erypKXJM-8I/sddefault.jpg,(이어폰필수) 철면수심과 야추 대결
955,955,-cSmd3payBQ,2020-07-18T08:00:01Z,120400.0,https://i.ytimg.com/vi/-cSmd3payBQ/sddefault.jpg,캐스터 이병건의 따효니 솔랭 중계
956,956,ffE8X3WeeK0,2020-07-18T10:00:24Z,164337.0,https://i.ytimg.com/vi/ffE8X3WeeK0/sddefault.jpg,"미리보는 실버 2차 북벌 ""그저 지키라고 하였거늘"" (with 따효니)"
957,957,qmF14hP77DE,2020-07-19T10:00:13Z,139695.0,https://i.ytimg.com/vi/qmF14hP77DE/sddefault.jpg,침펄뚠춘 지옥의 테트리스 (트리키 타워)
958,958,cI1y7_pig_Q,2020-07-20T09:00:09Z,144429.0,https://i.ytimg.com/vi/cI1y7_pig_Q/sddefault.jpg,침&펄과 함께하는 전략삼국지게임 (진삼국대전2)
959,959,yHgbPBh4w4w,2020-07-21T10:00:30Z,417854.0,https://i.ytimg.com/vi/yHgbPBh4w4w/sddefault.jpg,침착맨의 둥지에 난입한 백설양
960,960,au3J_4UyWJo,2020-07-22T10:00:00Z,336603.0,https://i.ytimg.com/vi/au3J_4UyWJo/sddefault.jpg,"자낳대 우승 기념, 재넌지원금 팀 회식"
961,961,YgMFVBcMbQA,2020-07-23T10:00:14Z,197224.0,https://i.ytimg.com/vi/YgMFVBcMbQA/sddefault.jpg,침착맨 노래방 | '여름 안에서' 외 12곡
962,962,8cJS8tC9Rko,2020-07-24T10:00:05Z,559527.0,https://i.ytimg.com/vi/8cJS8tC9Rko/sddefault.jpg,쏘영이랑 만든 검은바위산 브라우니
963,963,A966LeYs8sM,2020-07-25T10:00:04Z,262306.0,https://i.ytimg.com/vi/A966LeYs8sM/sddefault.jpg,괴이증후군(怪異症候群) 하이라이트
964,964,CEDzUn9pOG0,2020-07-26T10:00:06Z,3517921.0,https://i.ytimg.com/vi/CEDzUn9pOG0/sddefault.jpg,원피스(ONE PIECE) 설명회
965,965,9G20jkqn-So,2020-07-27T10:00:05Z,126261.0,https://i.ytimg.com/vi/9G20jkqn-So/sddefault.jpg,실버 솔랭에서 오더라는 것을 해봄
966,966,S709_Ep-atg,2020-07-28T10:00:31Z,374579.0,https://i.ytimg.com/vi/S709_Ep-atg/sddefault.jpg,택배 언박싱 & 무협지 이야기 (고덕HUB 첫 개시)
967,967,-ESPMRWvGT0,2020-07-29T10:00:00Z,147818.0,https://i.ytimg.com/vi/-ESPMRWvGT0/sddefault.jpg,낭만과 사랑 가득한 육중완 밴드 초대석
968,968,6dwwM8HRPF0,2020-07-30T12:12:10Z,106210.0,https://i.ytimg.com/vi/6dwwM8HRPF0/sddefault.jpg,따유와 침갈량의 2차북벌 (롤 실버2 켠왕 토크모음)
969,969,0n7_7MO_JrA,2020-07-31T10:00:01Z,148628.0,https://i.ytimg.com/vi/0n7_7MO_JrA/sddefault.jpg,침착맨&주호민과 함께하는 컨버스 커스텀 신발 만들기
970,970,K76mwEFnQB4,2020-08-01T10:00:06Z,78917.0,https://i.ytimg.com/vi/K76mwEFnQB4/sddefault.jpg,"21시간 대장정의 결정체, 침따 2차 북벌 매드무비"
971,971,DVhUfpcnik0,2020-08-02T10:00:06Z,154627.0,https://i.ytimg.com/vi/DVhUfpcnik0/sddefault.jpg,21시간 방송이 그들에게 미친 영향 (뇌절모음)
972,972,Vw21IjYtB2Y,2020-08-03T10:07:50Z,393424.0,https://i.ytimg.com/vi/Vw21IjYtB2Y/sddefault.jpg,침투부 카페 개편하기
973,973,mQ7TjtKL36k,2020-08-04T10:05:01Z,1025274.0,https://i.ytimg.com/vi/mQ7TjtKL36k/sddefault.jpg,가슴이 웅장해지는 삼국지 명장면 월드컵
974,974,3-igd1FS5e4,2020-08-05T10:00:02Z,385165.0,https://i.ytimg.com/vi/3-igd1FS5e4/sddefault.jpg,이게 포켓몬이야 짐승이야
975,975,Fu54nulGB3s,2020-08-06T10:00:04Z,124170.0,https://i.ytimg.com/vi/Fu54nulGB3s/sddefault.jpg,침갈량은 장안에 입성 할 수 있을까? - 롤 3차 북벌 매드무비
976,976,TriakUSaFfA,2020-08-07T10:00:09Z,1457000.0,https://i.ytimg.com/vi/TriakUSaFfA/sddefault.jpg,대왕연어 초밥과 새우 튀김
977,977,nQMrScRYw_I,2020-08-09T12:30:03Z,316930.0,https://i.ytimg.com/vi/nQMrScRYw_I/sddefault.jpg,제1회 전장 으깨기리그
978,978,yrr6jI3PNaQ,2020-08-10T10:03:15Z,536001.0,https://i.ytimg.com/vi/yrr6jI3PNaQ/sddefault.jpg,건담(Mobile Suit Gundam) 설명회
979,979,y-95Mfrsa0o,2020-08-11T10:00:13Z,440352.0,https://i.ytimg.com/vi/y-95Mfrsa0o/sddefault.jpg,보충제 안 먹이고 키운 자연산 카포에라
980,980,S2_PMGOtTNE,2020-08-12T10:00:15Z,792218.0,https://i.ytimg.com/vi/S2_PMGOtTNE/sddefault.jpg,싱글벙글 60人 사이버 운동회 - 폴 가이즈
981,981,-dK9vHf0Y_0,2020-08-13T10:00:01Z,616995.0,https://i.ytimg.com/vi/-dK9vHf0Y_0/sddefault.jpg,의식이 흘러가는 대로 푸는 썰
982,982,HYM81yRrT5o,2020-08-14T10:17:41Z,884921.0,https://i.ytimg.com/vi/HYM81yRrT5o/sddefault.jpg,쏘영이가 지은 포켓몬 이름 엿보기
983,983,DoefZF5J0vY,2020-08-15T10:04:12Z,913135.0,https://i.ytimg.com/vi/DoefZF5J0vY/sddefault.jpg,외우기 쉬운 포켓몬(Pokémon) 상성 설명회
984,984,bOqzjOKZU2U,2020-08-16T08:00:05Z,1287010.0,https://i.ytimg.com/vi/bOqzjOKZU2U/sddefault.jpg,못난 놈들은 서로 얼굴만 봐도 흥겹다
985,985,QDSWCArqpYU,2020-08-16T10:00:06Z,1067899.0,https://i.ytimg.com/vi/QDSWCArqpYU/sddefault.jpg,"침vs풍 즉흥토론 - AI가 지배하는 세상, 온다 VS 안온다"
986,986,vqP4szsdGz0,2020-08-17T10:00:14Z,1142531.0,https://i.ytimg.com/vi/vqP4szsdGz0/sddefault.jpg,계속 보니 정드는 못생긴 자동차 월드컵
987,987,F06j89YuYyE,2020-08-18T10:00:03Z,196276.0,https://i.ytimg.com/vi/F06j89YuYyE/sddefault.jpg,"환장의 호흡, 재넌지원금 팀 '휴먼 폴 플랫' 합방"
988,988,TAOC0MOyEtI,2020-08-18T12:00:13Z,1981113.0,https://i.ytimg.com/vi/TAOC0MOyEtI/sddefault.jpg,절대 안지려는 아빠와 딸의 젤리 만들기
989,989,el7BXgg89HM,2020-08-19T10:07:53Z,336805.0,https://i.ytimg.com/vi/el7BXgg89HM/sddefault.jpg,시청자 투표로 탈락하는 포켓몬은 아쉽게도 다시는 볼 수 없습니다
990,990,hgLc_bS-a6M,2020-08-20T10:26:06Z,271948.0,https://i.ytimg.com/vi/hgLc_bS-a6M/sddefault.jpg,끝나지 않는 합방
991,991,wjVSA-BNOT0,2020-08-21T10:00:13Z,83345.0,https://i.ytimg.com/vi/wjVSA-BNOT0/sddefault.jpg,왕쌍 김종수와 함께 하는 침갈량의 실버1 북벌(北伐)
992,992,j2Eer5-jERc,2020-08-22T10:00:29Z,362617.0,https://i.ytimg.com/vi/j2Eer5-jERc/sddefault.jpg,어몽어스 이 게임 재밌는거 맞죠? 지옥의 세팅쇼
993,993,Le-a5yIQqOM,2020-08-22T11:56:47Z,898756.0,https://i.ytimg.com/vi/Le-a5yIQqOM/sddefault.jpg,어몽어스에서 정상참작(情狀參酌) 받는 법
994,994,An5O9EvDw6s,2020-08-23T10:05:48Z,1314309.0,https://i.ytimg.com/vi/An5O9EvDw6s/sddefault.jpg,만두콘은 이왕걸을 슬프지 않게 하려고 버텼다
995,995,l2IGuOG8AOM,2020-08-27T10:00:26Z,1112085.0,https://i.ytimg.com/vi/l2IGuOG8AOM/sddefault.jpg,"경력 40년 과자 전문가의 아들, 침착맨이 뽑은 최고의 파이형 과자 월드컵"
996,996,x4mZBuEOaa8,2020-08-28T10:00:16Z,2891278.0,https://i.ytimg.com/vi/x4mZBuEOaa8/sddefault.jpg,끝없이 큰 것부터 가장 작은 것까지 비교하는 '우주의 규모'
997,997,SwPR12e4B0M,2020-08-29T08:00:08Z,795963.0,https://i.ytimg.com/vi/SwPR12e4B0M/sddefault.jpg,침&펄 팬아트 감상회
998,998,umfniL53XvY,2020-08-29T10:00:27Z,1979493.0,https://i.ytimg.com/vi/umfniL53XvY/sddefault.jpg,하기 싫은 주호민
999,999,XJt9mE1p1FI,2020-08-30T08:00:04Z,473857.0,https://i.ytimg.com/vi/XJt9mE1p1FI/sddefault.jpg,침&통 남매는 대단했다 (AMONG US)
1000,1000,YuK8EfPrMG8,2020-08-30T10:00:08Z,655065.0,https://i.ytimg.com/vi/YuK8EfPrMG8/sddefault.jpg,비폭력 임포스터 이병건 (AMONG US)
1001,1001,BL0uNewXor8,2020-08-31T10:00:03Z,364005.0,https://i.ytimg.com/vi/BL0uNewXor8/sddefault.jpg,그냥 꼬꼬면과 유통기한 3개월 지난 속찬라면
1002,1002,D-gNmgCYu80,2020-09-01T10:00:07Z,462609.0,https://i.ytimg.com/vi/D-gNmgCYu80/sddefault.jpg,무능한 임포스터들 (AMONG US)
1003,1003,rS4w0msZ7To,2020-09-02T10:00:30Z,1246654.0,https://i.ytimg.com/vi/rS4w0msZ7To/sddefault.jpg,페퍼로니 피자와 함께하는 영화 이야기
1004,1004,o--YC7IAdUM,2020-09-03T08:00:06Z,1351543.0,https://i.ytimg.com/vi/o--YC7IAdUM/sddefault.jpg,추악한 촉나라의 이중성
1005,1005,lxQowEl5TWE,2020-09-03T10:00:24Z,1116353.0,https://i.ytimg.com/vi/lxQowEl5TWE/sddefault.jpg,옆에서 밥 먹고 있는데 밥맛 떨어지게 더러운 이야기하기
1006,1006,ZhBoz0vNYIk,2020-09-04T10:00:31Z,388671.0,https://i.ytimg.com/vi/ZhBoz0vNYIk/sddefault.jpg,주식 하나도 모르는 침착맨의 주식 이론
1007,1007,-UH1bAH-k6w,2020-09-05T08:00:01Z,257417.0,https://i.ytimg.com/vi/-UH1bAH-k6w/sddefault.jpg,회덮밥 먹으며 떠나는 먼나라 이웃나라 동남아시아
1008,1008,ZoEqqKSSRrc,2020-09-05T10:00:14Z,212866.0,https://i.ytimg.com/vi/ZoEqqKSSRrc/sddefault.jpg,배도라지 4人의 무인도 생존기 - 핸드 시뮬레이터: 서바이벌
1009,1009,A_UZoiBfEFg,2020-09-06T10:00:05Z,274303.0,https://i.ytimg.com/vi/A_UZoiBfEFg/sddefault.jpg,배도라지 4人의 망망대해 생존기 - 래프트(RAFT)
1010,1010,EcuRmk0fVDY,2020-09-07T10:00:04Z,836527.0,https://i.ytimg.com/vi/EcuRmk0fVDY/sddefault.jpg,폴더버거 이름은 턱아파버거로 바꾸세요
1011,1011,WnbqOSGmCYc,2020-09-08T10:00:07Z,141347.0,https://i.ytimg.com/vi/WnbqOSGmCYc/sddefault.jpg,역대 가장 사기였던 전장 영웅 월드컵
1012,1012,BZNyrvgpEz0,2020-09-09T10:00:02Z,282044.0,https://i.ytimg.com/vi/BZNyrvgpEz0/sddefault.jpg,삼국지 야구 | 조조가 투수하고 유비가 타자하는 호감 야구
1013,1013,YwC0m0XaD2E,2020-09-10T10:00:14Z,518427.0,https://i.ytimg.com/vi/YwC0m0XaD2E/sddefault.jpg,최고의 피카츄 월드컵 (※동심파괴 주의)
1014,1014,eMpVpUo6q7A,2020-09-11T10:00:10Z,270551.0,https://i.ytimg.com/vi/eMpVpUo6q7A/sddefault.jpg,주식인가? 도박인가? (with 단군)
1015,1015,IdFb8IIoawU,2020-09-12T10:00:03Z,124618.0,https://i.ytimg.com/vi/IdFb8IIoawU/sddefault.jpg,배도라지 윷놀이 - 침착맨이 가장 못하는 게임
1016,1016,RMzVW3p46Yk,2020-09-13T10:00:12Z,130080.0,https://i.ytimg.com/vi/RMzVW3p46Yk/sddefault.jpg,배도라지 포트리스 - 옥냥아 제발 위치 바꾸는 거 쓰지마
1017,1017,imEcNYMOecg,2020-09-14T08:00:06Z,282838.0,https://i.ytimg.com/vi/imEcNYMOecg/sddefault.jpg,초록뱀 그리고 반란매매법
1018,1018,P4-IjVeWhwU,2020-09-14T10:00:05Z,548717.0,https://i.ytimg.com/vi/P4-IjVeWhwU/sddefault.jpg,"내가 사랑했던 모든 남자들에게 (To All The Boys I've Loved Before, 2018) 감상회"
1019,1019,efUtpqW0uMQ,2020-09-15T10:00:07Z,560028.0,https://i.ytimg.com/vi/efUtpqW0uMQ/sddefault.jpg,통닭천사의 주식일지
1020,1020,pkXiOnXAO90,2020-09-16T10:00:27Z,2502222.0,https://i.ytimg.com/vi/pkXiOnXAO90/sddefault.jpg,인생의 1/4을 포켓몬 연구에 쏟은 이소영 박사
1021,1021,gMPoyuMJnyw,2020-09-17T10:00:09Z,459149.0,https://i.ytimg.com/vi/gMPoyuMJnyw/sddefault.jpg,포켓몬 박사 이소영이 뽑은 최고의 전설 포켓몬 월드컵
1022,1022,TxwX05QXZPY,2020-09-18T10:00:09Z,223816.0,https://i.ytimg.com/vi/TxwX05QXZPY/sddefault.jpg,이렇게 하면 주식도 망하고 방송도 망한다
1023,1023,msz7iIKdmbc,2020-09-19T10:00:11Z,839378.0,https://i.ytimg.com/vi/msz7iIKdmbc/sddefault.jpg,가장 귀여운 새끼 동물 월드컵
1024,1024,xCCYRBGuKuc,2020-09-20T10:00:10Z,1337794.0,https://i.ytimg.com/vi/xCCYRBGuKuc/sddefault.jpg,(함부로 먹지)마라탕
1025,1025,UWQBARSrPU0,2020-09-21T10:00:06Z,696650.0,https://i.ytimg.com/vi/UWQBARSrPU0/sddefault.jpg,무협지 사조삼부곡(射雕三部曲) 설명회
1026,1026,oAhYxNjbqQc,2020-09-22T10:00:08Z,167044.0,https://i.ytimg.com/vi/oAhYxNjbqQc/sddefault.jpg,"아메리칸 팩토리 (American Factory, 2019) 감상회"
1027,1027,jgw3YDahePY,2020-09-23T10:00:09Z,174945.0,https://i.ytimg.com/vi/jgw3YDahePY/sddefault.jpg,오늘부터 펜수하는 거 어때? 웩!
1028,1028,dV3d_e8GS-4,2020-09-24T10:00:17Z,1730392.0,https://i.ytimg.com/vi/dV3d_e8GS-4/sddefault.jpg,자식을 열받게 하는 아빠가 있다??
1029,1029,57TO0C_VRA4,2020-09-26T10:00:03Z,342577.0,https://i.ytimg.com/vi/57TO0C_VRA4/sddefault.jpg,무슨 말만 해도 웃는 래퍼 펀치넬로 초대석
1030,1030,eWl1IFkd9-E,2020-09-27T10:00:22Z,204546.0,https://i.ytimg.com/vi/eWl1IFkd9-E/sddefault.jpg,무기모으기 ~뭐든지 무기가 되는 RPG~
1031,1031,hCC1QTD9JX4,2020-09-28T02:27:46Z,78621.0,https://i.ytimg.com/vi/hCC1QTD9JX4/sddefault.jpg,침착곤충기 - 영종도 메뚜기나비
1032,1032,VZ5GnmuGxhs,2020-09-28T03:18:36Z,5198.0,https://i.ytimg.com/vi/VZ5GnmuGxhs/sddefault.jpg,영종도 메뚜기나비 (자세하게)
1033,1033,Gxnmi3Zu1IQ,2020-09-29T10:00:05Z,164429.0,https://i.ytimg.com/vi/Gxnmi3Zu1IQ/sddefault.jpg,침착맨 노래방 | 추석 특집 '순정' 외 10곡
1034,1034,eQDZQnE8e1Q,2020-10-01T10:00:09Z,134165.0,https://i.ytimg.com/vi/eQDZQnE8e1Q/sddefault.jpg,롤 비하인드 토크 - 범인 찾기
1035,1035,iOyev1gPUJE,2020-10-06T08:00:04Z,282155.0,https://i.ytimg.com/vi/iOyev1gPUJE/sddefault.jpg,만보 걷기로 침착맨 뱃살 빼기 프로젝트
1036,1036,6oSBkEU1ohQ,2020-10-06T10:00:02Z,2142476.0,https://i.ytimg.com/vi/6oSBkEU1ohQ/sddefault.jpg,먹으면 웃음이 절로 나오는 군대리아 세트
1037,1037,CXijdB6FxM4,2020-10-07T10:00:02Z,1111553.0,https://i.ytimg.com/vi/CXijdB6FxM4/sddefault.jpg,침착맨이 타고 다닐 자동차 쇼핑
1038,1038,MjKFPlBKU1o,2020-10-08T10:00:11Z,219747.0,https://i.ytimg.com/vi/MjKFPlBKU1o/sddefault.jpg,알기 쉽게 떠먹여주는 LOL 서포터 기초 강의
1039,1039,i-BgPXo2T4I,2020-10-09T10:00:11Z,1148874.0,https://i.ytimg.com/vi/i-BgPXo2T4I/sddefault.jpg,쏘영이 입 댓 발 나온 이야기
1040,1040,ygEw7S_7nkg,2020-10-10T10:00:27Z,179634.0,https://i.ytimg.com/vi/ygEw7S_7nkg/sddefault.jpg,적과 한 팀이 되면 일어나는 일
1041,1041,zlN0xl-Mgaw,2020-10-12T10:00:25Z,128358.0,https://i.ytimg.com/vi/zlN0xl-Mgaw/sddefault.jpg,세트 속성 강의받고 스크림에 실전 투입하기
1042,1042,jArGk_nUQ2c,2020-10-13T10:00:18Z,75138.0,https://i.ytimg.com/vi/jArGk_nUQ2c/sddefault.jpg,《OGG vs NWG》 2020 AMD 자낳대 시즌2 4강
1043,1043,lv4pFWGVnS4,2020-10-14T10:00:31Z,51419.0,https://i.ytimg.com/vi/lv4pFWGVnS4/sddefault.jpg,《OGG vs 귀살대》 2020 AMD 자낳대 시즌2 3·4위전
1044,1044,2M3Gjq2oiE4,2020-10-15T10:00:00Z,219296.0,https://i.ytimg.com/vi/2M3Gjq2oiE4/sddefault.jpg,동물 맞짱 게임
1045,1045,dWQc4YzL4ZA,2020-10-16T13:37:40Z,237420.0,https://i.ytimg.com/vi/dWQc4YzL4ZA/sddefault.jpg,신통 방통 갈통어스
1046,1046,bnQwhrvy9-I,2020-10-17T10:00:09Z,815438.0,https://i.ytimg.com/vi/bnQwhrvy9-I/sddefault.jpg,신성모독이다! 최악의 치킨 월드컵
1047,1047,yHWHggKUM64,2020-10-17T12:00:15Z,676332.0,https://i.ytimg.com/vi/yHWHggKUM64/sddefault.jpg,옾카페 시즌 종료 (그동안 감사했습니다)
1048,1048,Zbqs6HG_Dkc,2020-10-18T10:00:06Z,450018.0,https://i.ytimg.com/vi/Zbqs6HG_Dkc/sddefault.jpg,김풍의 눈으로 본 장항준 감독님
1049,1049,znDIqB-3Qj4,2020-10-19T10:00:14Z,1454496.0,https://i.ytimg.com/vi/znDIqB-3Qj4/sddefault.jpg,어릴 적 추억의 음식 월드컵
1050,1050,HiIwGcODhV8,2020-10-20T10:00:10Z,211167.0,https://i.ytimg.com/vi/HiIwGcODhV8/sddefault.jpg,미술 작품만 보고 값을 알아맞힐 수 있을까?
1051,1051,0QO3jcQQyA4,2020-10-21T10:00:00Z,212901.0,https://i.ytimg.com/vi/0QO3jcQQyA4/sddefault.jpg,주총맨의 JYP 주가 떡상 비책 (+트와이스와 방송 일화)
1052,1052,LRRNtA_xX9A,2020-10-22T10:03:50Z,1635063.0,https://i.ytimg.com/vi/LRRNtA_xX9A/sddefault.jpg,"이번엔 무조건 정한다, 최종 자동차 쇼핑"
1053,1053,Oqo_Lz9h-2Y,2020-10-23T10:00:06Z,333465.0,https://i.ytimg.com/vi/Oqo_Lz9h-2Y/sddefault.jpg,오락실의 추억
1054,1054,0_HeDxVA3iM,2020-10-24T10:00:01Z,140032.0,https://i.ytimg.com/vi/0_HeDxVA3iM/sddefault.jpg,평균나이 39세의 재롱 (게임회사에서 살아남기 비하인드)
1055,1055,0qAekpVrFR4,2020-10-25T10:00:01Z,347031.0,https://i.ytimg.com/vi/0qAekpVrFR4/sddefault.jpg,갑옷섬에서 찾은 뼈치킨
1056,1056,V1BQgfsjFUY,2020-10-26T10:03:17Z,1219158.0,https://i.ytimg.com/vi/V1BQgfsjFUY/sddefault.jpg,"주어진 먹방 시간, 단 10분"
1057,1057,HTqyJmEkCpo,2020-10-27T10:00:03Z,299641.0,https://i.ytimg.com/vi/HTqyJmEkCpo/sddefault.jpg,저 멀리 김포에서 음향 고치러 오신 승우아빠 (+스트리머 얼굴 그리기)
1058,1058,irXSPfLRFac,2020-10-28T10:00:23Z,469231.0,https://i.ytimg.com/vi/irXSPfLRFac/sddefault.jpg,방송용 마이크 쇼핑
1059,1059,u81y0N8otrI,2020-10-29T10:00:20Z,909063.0,https://i.ytimg.com/vi/u81y0N8otrI/sddefault.jpg,"침&풍 유전자 검사, 인종 분석 결과는?"
1060,1060,JxA53Ms8zkc,2020-10-30T10:00:10Z,651222.0,https://i.ytimg.com/vi/JxA53Ms8zkc/sddefault.jpg,뼈치킨 그리고 반려기안
1061,1061,ZV9e2EFFovA,2020-10-31T10:00:17Z,980353.0,https://i.ytimg.com/vi/ZV9e2EFFovA/sddefault.jpg,침착맨이 좀비 세상에서 살아남는 방식 - 좀비 아포칼립스 테스트
1062,1062,4W6JLtpNo2A,2020-11-01T10:00:01Z,111391.0,https://i.ytimg.com/vi/4W6JLtpNo2A/sddefault.jpg,"前 CJ 블레이즈 서포터, 現 TSM 코치 러스트보이 랜선 침터뷰"
1063,1063,8iinhYhGqt8,2020-11-02T10:00:01Z,520790.0,https://i.ytimg.com/vi/8iinhYhGqt8/sddefault.jpg,뼈라멘 그리고 담배이야기
1064,1064,HYz7ACUQVCk,2020-11-03T10:00:02Z,177848.0,https://i.ytimg.com/vi/HYz7ACUQVCk/sddefault.jpg,라디오 CM송과 아이스크림에 관하여
1065,1065,j1-L1EN27Ts,2020-11-04T10:00:09Z,243699.0,https://i.ytimg.com/vi/j1-L1EN27Ts/sddefault.jpg,배도라지 시빌워 (침착맨의 PPT)
1066,1066,kypjIcGwAnA,2020-11-05T10:00:23Z,379256.0,https://i.ytimg.com/vi/kypjIcGwAnA/sddefault.jpg,수염용 전기면도기 쇼핑
1067,1067,CPTLetHQd34,2020-11-06T10:00:02Z,137989.0,https://i.ytimg.com/vi/CPTLetHQd34/sddefault.jpg,침착맨이 얘기해 주는 나디아와 후뢰시맨
1068,1068,cqyx5GtF-U8,2020-11-07T10:01:25Z,723062.0,https://i.ytimg.com/vi/cqyx5GtF-U8/sddefault.jpg,11번가와 함께하는 침착맨 생일선물 월드컵
1069,1069,xnonQjV_Iqg,2020-11-08T10:00:12Z,475713.0,https://i.ytimg.com/vi/xnonQjV_Iqg/sddefault.jpg,11번가와 함께하는 쏘영이 생일선물 월드컵
1070,1070,IZlOiyp8TjY,2020-11-09T10:00:04Z,375669.0,https://i.ytimg.com/vi/IZlOiyp8TjY/sddefault.jpg,두 사람이 AI세상을 대처하는 자세
1071,1071,LDX_vjouAl8,2020-11-10T10:00:11Z,836745.0,https://i.ytimg.com/vi/LDX_vjouAl8/sddefault.jpg,맞는 말 알러지 (Fact Allergy)
1072,1072,0wgmlbGHGcI,2020-11-11T12:00:00Z,228302.0,https://i.ytimg.com/vi/0wgmlbGHGcI/sddefault.jpg,골장원에 지는 별
1073,1073,hiRncI6MMoQ,2020-11-12T10:02:38Z,396853.0,https://i.ytimg.com/vi/hiRncI6MMoQ/sddefault.jpg,도발 왜 하냐고...
1074,1074,nTMaIA8NUas,2020-11-13T10:08:14Z,844762.0,https://i.ytimg.com/vi/nTMaIA8NUas/sddefault.jpg,명품옷 쇼핑
1075,1075,x-OStnLF77o,2020-11-15T10:03:29Z,325880.0,https://i.ytimg.com/vi/x-OStnLF77o/sddefault.jpg,이건 못 참아
1076,1076,LLGGismXD1A,2020-11-16T10:00:09Z,459319.0,https://i.ytimg.com/vi/LLGGismXD1A/sddefault.jpg,0%의 선택
1077,1077,JStFKELFNDE,2020-11-17T10:00:03Z,827005.0,https://i.ytimg.com/vi/JStFKELFNDE/sddefault.jpg,오랜만에 놀러 온 주호민 작가님
1078,1078,gXwgtvvnxJw,2020-11-18T10:00:39Z,1771279.0,https://i.ytimg.com/vi/gXwgtvvnxJw/sddefault.jpg,버거 이름을 아이스버거로 바꾸세요
1079,1079,ObzRn5OqQZs,2020-11-18T12:00:05Z,678489.0,https://i.ytimg.com/vi/ObzRn5OqQZs/sddefault.jpg,금연이 방송에 미치는 도르
1080,1080,hcPZUnPG3Fc,2020-11-19T10:00:11Z,1100716.0,https://i.ytimg.com/vi/hcPZUnPG3Fc/sddefault.jpg,키보드 쇼핑
1081,1081,XeNXKmQN9pg,2020-11-19T12:00:08Z,1265258.0,https://i.ytimg.com/vi/XeNXKmQN9pg/sddefault.jpg,날클립을 알고 있니 (뇌절 多)
1082,1082,J9aRuqVxkfA,2020-11-20T10:00:04Z,179340.0,https://i.ytimg.com/vi/J9aRuqVxkfA/sddefault.jpg,침착맨 팀의 X맨은 누구? -  X-MAN of LEGION
1083,1083,VGR5p8JYlok,2020-11-21T10:00:05Z,1277859.0,https://i.ytimg.com/vi/VGR5p8JYlok/sddefault.jpg,가장 맛있는 김밥 월드컵
1084,1084,WJkZ9sb9uis,2020-11-22T10:00:11Z,570089.0,https://i.ytimg.com/vi/WJkZ9sb9uis/sddefault.jpg,금착맨의 골드 자부심
1085,1085,a6BoJQEF5uE,2020-11-23T10:00:01Z,878517.0,https://i.ytimg.com/vi/a6BoJQEF5uE/sddefault.jpg,오랜만에 돌아온 무엇이든 물어보세요
1086,1086,lrJERaNZA98,2020-11-24T10:00:11Z,257104.0,https://i.ytimg.com/vi/lrJERaNZA98/sddefault.jpg,그랑사가 촬영 비하인드 이야기
1087,1087,xnDOcickd1g,2020-11-25T10:00:16Z,348535.0,https://i.ytimg.com/vi/xnDOcickd1g/sddefault.jpg,"치즈는 굳고, 떡은 많고, 코에이는 비싸고"
1088,1088,WSkZPnIljjQ,2020-11-26T10:00:07Z,217390.0,https://i.ytimg.com/vi/WSkZPnIljjQ/sddefault.jpg,블리자드 선물 받자마자 박살낸 침착맨
1089,1089,4iTqZT3XAGo,2020-11-27T10:00:03Z,80756.0,https://i.ytimg.com/vi/4iTqZT3XAGo/sddefault.jpg,"침착맨의 2,500만원을 사수하기 위한 엘리온 원정대"
1090,1090,dE2qCFHQC_c,2020-11-28T10:00:19Z,574737.0,https://i.ytimg.com/vi/dE2qCFHQC_c/sddefault.jpg,스트리머 조기교육
1091,1091,P6qXzKXEYcI,2020-11-29T08:00:05Z,2928484.0,https://i.ytimg.com/vi/P6qXzKXEYcI/sddefault.jpg,명작(名作) 일본만화 월드컵 64강
1092,1092,NsnLkR7wD9c,2020-11-29T13:30:00Z,1646336.0,https://i.ytimg.com/vi/NsnLkR7wD9c/sddefault.jpg,명작(名作) 일본만화 월드컵 32강~결승
1093,1093,2-5VSzE4Hfc,2020-11-30T10:00:01Z,222537.0,https://i.ytimg.com/vi/2-5VSzE4Hfc/sddefault.jpg,처음 해보는 그래픽카드 직접 장착하기
1094,1094,UN-ncNG6g_k,2020-12-01T10:00:09Z,226493.0,https://i.ytimg.com/vi/UN-ncNG6g_k/sddefault.jpg,대항해시대 할 자격 없으면 썩 꺼져
1095,1095,M3HKuoAFtGY,2020-12-02T10:00:05Z,410248.0,https://i.ytimg.com/vi/M3HKuoAFtGY/sddefault.jpg,옛날 익산 경양식당 '갈매못'을 추억하며
1096,1096,S7RYj6fpwAY,2020-12-03T10:00:26Z,704316.0,https://i.ytimg.com/vi/S7RYj6fpwAY/sddefault.jpg,AOMG 박재범 & DJ Wegun 초대석
